id,expected_valid,expected_invalid,solver_answer,pass,judge_reason,judge_style_label,judge_correct_math
C2-11,Accurate,Wrong Answer,"We are solving the inequality

\[
-2x + 5 > x - 7
\]

Step 1: Get all \(x\)-terms on one side.  
Add \(2x\) to both sides:

\[
5 > 3x - 7
\]

Step 2: Move constants to the other side.  
Add 7 to both sides:

\[
12 > 3x
\]

Step 3: Solve for \(x\).  
Divide both sides by 3:

\[
4 > x
\]

This is the same as

\[
x < 4
\]

In interval notation, this is:

\[
(-\infty, 4)
\]

**Final answer:** \(\boxed{(-\infty, 4)}\)",True,The inequality was solved correctly and the final interval notation matches the expected answer.,Accurate,True
C2-12,Complete,Wrong Answer,"We are solving the inequality  

\[
|3x + 2| + 1 \le 9
\]

1. Subtract 1 from both sides:

\[
|3x + 2| \le 8
\]

2. For an absolute value inequality \(|A| \le k\), we have \(-k \le A \le k\).  
   So:

\[
-8 \le 3x + 2 \le 8
\]

3. Subtract 2 from all parts:

\[
-10 \le 3x \le 6
\]

4. Divide everything by 3:

\[
-\frac{10}{3} \le x \le 2
\]

So the solution set in interval notation is:

\[
\boxed{\left[-\frac{10}{3},\,2\right]}
\]",True,The solution correctly solves the absolute value inequality and expresses the answer in the required interval notation.,Complete,True
C2-13,Step-by-Step,Incomplete,"We are given the compound inequality  

\[
3y < 1 - 2y < 5 + y.
\]

This means both inequalities must be true:

1. \(3y < 1 - 2y\)  
2. \(1 - 2y < 5 + y\)

---

### 1) Solve \(3y < 1 - 2y\)

Add \(2y\) to both sides:

\[
3y + 2y < 1 \Rightarrow 5y < 1
\]

Divide by 5:

\[
y < \frac{1}{5}
\]

---

### 2) Solve \(1 - 2y < 5 + y\)

Subtract 1 from both sides:

\[
-2y < 4 + y
\]

Subtract \(y\) from both sides:

\[
-3y < 4
\]

Divide by \(-3\), which reverses the inequality:

\[
y > -\frac{4}{3}
\]

---

Both must hold, so we combine:

\[
-\frac{4}{3} < y < \frac{1}{5}
\]

**Final answer (interval notation):**  

\[
\boxed{\left(-\frac{4}{3},\ \frac{1}{5}\right)}
\]",True,"The solution correctly solves both inequalities, combines them, and presents the final answer in the required interval notation matching the expected result.",Step-by-Step,True
C2-14,Complete,Wrong Answer,"We are given the inequality

\[
x + 3 < 3x - 4
\]

Think of each side as a line:

- \(y_1 = x + 3\)
- \(y_2 = 3x - 4\)

### 1. Find the intersection of the two lines  
Set \(y_1 = y_2\):

\[
x + 3 = 3x - 4
\]

Subtract \(x\) from both sides:

\[
3 = 2x - 4
\]

Add 4 to both sides:

\[
7 = 2x
\]

Divide by 2:

\[
x = \frac{7}{2} = 3.5
\]

So the lines intersect at \(x = 3.5\).

### 2. Determine where the inequality is true  
We want \(x + 3 < 3x - 4\), i.e., \(y_1 < y_2\).  
Compare the lines around the intersection point \(x = 3.5\):

- For a value **less than** 3.5, say \(x = 0\):
  - \(y_1 = 0 + 3 = 3\)
  - \(y_2 = 3(0) - 4 = -4\)
  - Here \(y_1 > y_2\), so the inequality \(y_1 < y_2\) is **false** for \(x < 3.5\).

- For a value **greater than** 3.5, say \(x = 4\):
  - \(y_1 = 4 + 3 = 7\)
  - \(y_2 = 3(4) - 4 = 8\)
  - Here \(y_1 < y_2\), so the inequality is **true** for \(x > 3.5\).

Thus, the solution set is all \(x\) values greater than \(\frac{7}{2}\).

\[
\boxed{x > \frac{7}{2}}
\]",True,"The solution correctly finds the intersection at x = 3.5 and identifies that the inequality holds for x > 3.5, matching the expected interval (3.5, ∞).",Step-by-Step,True
C2-15,Accurate,Wrong Answer,"We are given the equation  
\[
12 - 5(x+1) = 2x - 5
\]

Step 1: Distribute the \(-5\) on the left side.  
\[
12 - 5x - 5 = 2x - 5
\]

Step 2: Combine like terms on the left.  
\[
(12 - 5) - 5x = 2x - 5
\]
\[
7 - 5x = 2x - 5
\]

Step 3: Get all \(x\)-terms on one side. Add \(5x\) to both sides.  
\[
7 = 7x - 5
\]

Step 4: Isolate \(x\). Add 5 to both sides.  
\[
12 = 7x
\]

Step 5: Divide both sides by 7.  
\[
x = \frac{12}{7}
\]

**Final answer:** \(\boxed{x = \dfrac{12}{7}}\).",True,"The solution shows correct algebraic steps and arrives at x = 12/7, matching the expected answer.",Step-by-Step,True
C2-16,Accurate,Wrong Answer,"We want the equation of a line that:

- passes through the point \((-3, 4)\)
- is parallel to the line \(y = \frac{2}{3}x + 5\)

Parallel lines have the same slope.  
The given line has slope \(m = \frac{2}{3}\).

Use the **point-slope formula** for a line:

\[
y - y_1 = m(x - x_1)
\]

Here, \((x_1, y_1) = (-3, 4)\) and \(m = \frac{2}{3}\):

\[
y - 4 = \frac{2}{3}(x - (-3))
\]
\[
y - 4 = \frac{2}{3}(x + 3)
\]

This is the point-slope form.

If we want slope-intercept form, distribute:

\[
y - 4 = \frac{2}{3}x + 2
\]
\[
y = \frac{2}{3}x + 6
\]

**Final answer (point-slope form):** \(\boxed{y - 4 = \frac{2}{3}(x + 3)}\)  
**Equivalent slope-intercept form:** \(\boxed{y = \frac{2}{3}x + 6}\)",True,"The solution correctly finds the parallel line with slope 2/3 through (-3,4) and matches the expected equation y = (2/3)x + 6.",Accurate,True
C2-17,Complete,Wrong Answer,"We are given the quadratic equation:

\[
7x^2 - 9x = 0
\]

**Step 1: Factor the expression.**

Both terms have a common factor of \(x\):

\[
7x^2 - 9x = x(7x - 9)
\]

So the equation becomes:

\[
x(7x - 9) = 0
\]

**Step 2: Use the Zero Product Property.**

If a product is zero, then at least one factor must be zero:

1. \(x = 0\)
2. \(7x - 9 = 0 \Rightarrow 7x = 9 \Rightarrow x = \frac{9}{7}\)

**Final Answer:**

\[
\boxed{x = 0 \text{ or } x = \frac{9}{7}}
\]",True,The solution correctly factors the quadratic and finds both roots matching the expected answer.,Step-by-Step,True
C2-18,Step-by-Step,Incomplete,"We are given the quadratic equation:

\[
x^2 = 10x + 3
\]

First, move all terms to one side to set the equation equal to zero:

\[
x^2 - 10x - 3 = 0
\]

Now use the quadratic formula for \(ax^2 + bx + c = 0\):

\[
x = \frac{-b \pm \sqrt{b^2 - 4ac}}{2a}
\]

Here \(a = 1\), \(b = -10\), and \(c = -3\). Substitute:

\[
x = \frac{-(-10) \pm \sqrt{(-10)^2 - 4(1)(-3)}}{2(1)}
= \frac{10 \pm \sqrt{100 + 12}}{2}
= \frac{10 \pm \sqrt{112}}{2}
\]

Simplify \(\sqrt{112}\):

\[
112 = 16 \cdot 7 \Rightarrow \sqrt{112} = \sqrt{16}\sqrt{7} = 4\sqrt{7}
\]

So:

\[
x = \frac{10 \pm 4\sqrt{7}}{2}
= 5 \pm 2\sqrt{7}
\]

**Final answer:** \(\boxed{x = 5 + 2\sqrt{7} \text{ or } x = 5 - 2\sqrt{7}}\)",True,"The solution correctly applies the quadratic formula, simplifies properly, and arrives at x = 5 ± 2√7, matching the expected answer with clear steps.",Step-by-Step,True
C2-19,Step-by-Step,Incomplete,"We are given the equation:

\[
x^{\frac12} - 4x^{\frac14} = 0
\]

Step 1: Factor out the common term \(x^{1/4}\).

\[
x^{1/4}\left(x^{1/4} - 4\right) = 0
\]

Step 2: Use the zero product property.

So either

1. \(x^{1/4} = 0\), or  
2. \(x^{1/4} - 4 = 0\)

Case 1:  
\[
x^{1/4} = 0 \implies x = 0^4 = 0
\]

Case 2:  
\[
x^{1/4} = 4 \implies x = 4^4 = 256
\]

Both satisfy the original equation (and \(x \ge 0\) is required for real roots, which they are).

**Final answer:** \(\boxed{x = 0 \text{ or } x = 256}\).",False,The solver added an extraneous solution x = 0; the expected single solution is x = 256. The work is step-by-step but the final set of solutions does not match the correct one.,Wrong Answer,False
C2-20,Complete,Wrong Answer,"We want to solve the inequality  
\[
|x - 3| < -4.
\]

Recall that the absolute value of any real number is **always nonnegative**:
\[
|x - 3| \ge 0 \quad \text{for all real } x.
\]

The inequality asks for values of \(x\) where a nonnegative number is **less than \(-4\)**, which is impossible. There are **no real numbers** \(x\) that satisfy this inequality.

So the solution set is the empty set.

**Final answer (interval notation):** \(\boxed{\varnothing}\)",True,"The solution correctly notes that an absolute value cannot be less than a negative number and gives the empty set, matching the expected 'No solution' answer.",Complete,True
C4-01,Accurate,Wrong Answer,"To determine if an equation is linear, each variable must:

- Be to the first power (no exponents other than 1),
- Not be multiplied by another variable,
- Not appear in denominators or inside roots.

Given equation:  
\[
2x + 3y = 7
\]

Check:
- \(x\) and \(y\) both appear only to the first power.
- There are no products like \(xy\), no squares, roots, or denominators involving \(x\) or \(y\).

Therefore, this equation is linear in two variables.

**Final answer:** The equation \(2x + 3y = 7\) is linear.",True,"The solution correctly identifies the equation as linear and provides appropriate justification, matching the expected yes/no answer.",Accurate,True
C4-02,Accurate,Wrong Answer,"We want the slope of the line shown.

From the graph, pick two clear points on the line.  
It passes exactly through the point \((0, -4)\) and also through \((3, 6)\).

Use the slope formula:
\[
m = \frac{y_2 - y_1}{x_2 - x_1}
\]

Let \((x_1, y_1) = (0, -4)\) and \((x_2, y_2) = (3, 6)\):
\[
m = \frac{6 - (-4)}{3 - 0} 
   = \frac{6 + 4}{3}
   = \frac{10}{3}
\]

**Final answer: \(\boxed{\dfrac{10}{3}}\)**",False,"The correct slope is 3, but the solver misread the graph and computed 10/3 instead.",Wrong Answer,False
C4-03,Complete,Clarification Needed,"We need the equation of the line shown.

From the graph we can read two clear points on the line:

- The point where the line crosses the y-axis: \((0,-1)\).
- Another point, for example at the top right of the line: \((4,6)\).

**1. Find the slope.**

\[
m = \frac{y_2 - y_1}{x_2 - x_1}
= \frac{6 - (-1)}{4 - 0}
= \frac{7}{4}
\]

So the slope is \(m = \dfrac{7}{4}\).

**2. Use slope-intercept form \(y = mx + b\).**

Substitute \(m = \dfrac{7}{4}\) and the point \((0,-1)\):

\[
y = \frac{7}{4}x + b
\]
\[
-1 = \frac{7}{4}(0) + b \Rightarrow b = -1
\]

So the y-intercept is \(-1\).

**Final equation:**

\[
\boxed{y = \frac{7}{4}x - 1}
\]",False,"The graph corresponds to the line y = 2x - 2, but the solver found y = (7/4)x - 1, so the math result does not match the expected answer.",Wrong Answer,False
C4-04,Accurate,Incomplete,"We are given the table:

\[
\begin{array}{c|cccc}
x & 6 & 8 & 12 & 26\\ \hline
g(x) & -8 & -12 & -18 & -46
\end{array}
\]

### 1. Check if it’s linear

For a linear function, the rate of change (slope) between any two points must be the same.

Compute slopes between pairs of points:

1. Between \((6,-8)\) and \((8,-12)\):

\[
m = \frac{-12 - (-8)}{8 - 6} = \frac{-4}{2} = -2
\]

2. Between \((8,-12)\) and \((12,-18)\):

\[
m = \frac{-18 - (-12)}{12 - 8} = \frac{-6}{4} = -\frac{3}{2}
\]

The slopes \(-2\) and \(-\frac{3}{2}\) are not equal.  
Since the slopes between points are different, the data do **not** lie on a single straight line.

Therefore, the table **does not represent a linear function**, and there is no single linear equation that models all of the data.

**Final answer:** The function is **not linear**; no single linear equation fits all the points.",True,"The solution correctly computes differing slopes between points and concludes the relation is not linear, which matches the expected answer.",Accurate,True
C4-05,Step-by-Step,Wrong Answer,"First, translate the information into equations.

Let \(x\) be the number of miles you drive.

**Plan A:**  
Cost \(= 25 + 0.10x\) dollars  
(\$25 per day plus \$0.10 per mile)

**Plan B:**  
Cost \(= 50\) dollars  
(\$50 per day with unlimited mileage)

We want to know when Plan B saves money, so we need:
\[
\text{Cost of Plan B} < \text{Cost of Plan A}
\]
\[
50 < 25 + 0.10x
\]

Subtract 25 from both sides:
\[
25 < 0.10x
\]

Divide both sides by 0.10:
\[
x > \frac{25}{0.10} = 250
\]

So, you must drive **more than 250 miles** for Plan B to be cheaper.

**Final answer:** Plan B saves you money if you drive **more than 250 miles**.",True,"The solution correctly sets up the cost equations, solves the inequality, and matches the expected answer of more than 250 miles with clear steps.",Step-by-Step,True
C4-06,Step-by-Step,High,"The problem says the population grows at a **constant rate** (linear growth).

Data:
- In 2010: \(P = 55{,}000\)
- In 2012: \(P = 76{,}000\)

Time between 2010 and 2012 is \(2\) years.

Increase in population over those 2 years:
\[
76{,}000 - 55{,}000 = 21{,}000
\]

So the yearly increase is:
\[
\frac{21{,}000}{2} = 10{,}500 \text{ people per year}
\]

From 2010 to 2016 is \(6\) years.  
Increase over 6 years:
\[
6 \times 10{,}500 = 63{,}000
\]

Predicted population in 2016:
\[
55{,}000 + 63{,}000 = 118{,}000
\]

**Final answer: \(118{,}000\) people**.",True,"The solution computes the yearly increase correctly and arrives at the correct 2016 population of 118,000, showing clear linear reasoning.",Step-by-Step,True
C4-07,Complete,Incomplete,"We are given a graph of profit \(y\) (in thousands of dollars) versus \(x\) (years since 1980).  
The line passes through two clear points:

- At \(x = 5\), \(y = 10{,}000\)
- At \(x = 25\), \(y = 4{,}000\)

Use these points to find the linear function \(y = mx + b\).

**1. Find the slope \(m\):**

\[
m = \frac{y_2 - y_1}{x_2 - x_1}
   = \frac{4{,}000 - 10{,}000}{25 - 5}
   = \frac{-6{,}000}{20}
   = -300
\]

So, \(m = -300\).

**2. Find the intercept \(b\):**

Use one point, say \((5, 10{,}000)\):

\[
y = mx + b \Rightarrow 10{,}000 = -300(5) + b
\]
\[
10{,}000 = -1{,}500 + b
\]
\[
b = 10{,}000 + 1{,}500 = 11{,}500
\]

So \(b = 11{,}500\).

**Linear function:**

\[
\boxed{y = -300x + 11{,}500}
\]

(Here \(y\) is profit in dollars, \(x\) is years since 1980.)",True,The solver correctly determined the slope and intercept from the graph and wrote the linear function matching the expected answer.,Step-by-Step,True
C4-08,Accurate,Clarification Needed,"The table gives:

| Year | Population |
|------|------------|
| 1990 | 5600 |
| 1995 | 5850 |
| 2000 | 6300 |
| 2005 | 6500 |
| 2010 | 6900 |

1. **Scatter plot**

On graph paper (or a coordinate plane):

- Horizontal axis (x-axis): Year  
- Vertical axis (y-axis): Population  

Plot the points:

- (1990, 5600)  
- (1995, 5850)  
- (2000, 6300)  
- (2005, 6500)  
- (2010, 6900)

These dots form the scatter plot.

2. **Interpolation or extrapolation?**

All the given populations are between **5600** and **6900**.  
A population of **15,000** is far above this range and has not yet been observed in the data.

To find when the population would reach 15,000, we would have to **extend the trend beyond the data we have**, which is called **extrapolation**, not interpolation (interpolation is estimating between known data points).

**Final answer:**  
The question of when the population will reach 15,000 would involve **extrapolation**.",True,"The AI correctly describes how to make the scatter plot and correctly identifies that finding when the population reaches 15,000 requires extrapolation, matching the expected answer.",Accurate,True
C4-09,Complete,Wrong Answer,"We’re given the percent of unemployed people (age 25 or older) who are college graduates.

\[
\begin{array}{c|ccccc}
\text{Year} & 2000 & 2002 & 2005 & 2007 & 2010\\ \hline
\text{Percent} & 6.5 & 7.0 & 7.4 & 8.2 & 9.0
\end{array}
\]

We assume the percent increases linearly with time.

Let \(x\) = number of years since 2000, and \(P(x)\) = percent graduates.

Use the first and last data points (2000, 6.5) and (2010, 9.0) to find a linear model.

Slope:
\[
m = \frac{9.0 - 6.5}{2010 - 2000} = \frac{2.5}{10} = 0.25
\]

So,
\[
P(x) = 0.25x + b
\]
Use \(P(0) = 6.5\) (year 2000):
\[
6.5 = 0.25(0) + b \Rightarrow b = 6.5
\]

Model:
\[
P(x) = 0.25x + 6.5
\]

We want the year when \(P(x) > 12\).

\[
0.25x + 6.5 > 12
\]
\[
0.25x > 12 - 6.5 = 5.5
\]
\[
x > \frac{5.5}{0.25} = 22
\]

So the percent exceeds 12% for \(x > 22\), i.e., after:

\[
2000 + 22 = 2022
\]

**Final answer:** The percentage will exceed 12% in **the year 2022**.",False,"The correct year, as shown, is 2023, but the solver’s linear model predicts 2022 instead.",Wrong Answer,False
C4-10,Complete,Incomplete,,False,The other AI provided no actual answer or calculations to compare with the expected regression equation and correlation coefficient.,Incomplete,False
C4-11,Accurate,Wrong Answer,"We want to determine whether the two lines are parallel, perpendicular, or neither.

Given equations:
1) \(2x - 6y = 12\)
2) \(-x + 3y = 1\)

**Step 1: Put each equation into slope-intercept form \(y = mx + b\).**

1) \(2x - 6y = 12\)

\[
-6y = -2x + 12
\]
\[
y = \frac{-2}{-6}x + \frac{12}{-6}
\]
\[
y = \frac{1}{3}x - 2
\]

So the slope of the first line is \(m_1 = \frac{1}{3}\).

2) \(-x + 3y = 1\)

\[
3y = x + 1
\]
\[
y = \frac{1}{3}x + \frac{1}{3}
\]

So the slope of the second line is \(m_2 = \frac{1}{3}\).

**Step 2: Compare slopes.**

- If \(m_1 = m_2\), the lines are parallel (unless the equations represent the same line, but here they have different y-intercepts).
- If \(m_1 \cdot m_2 = -1\), the lines are perpendicular.

Here:
\[
m_1 = \frac{1}{3}, \quad m_2 = \frac{1}{3} \Rightarrow m_1 = m_2
\]

So the lines are **parallel**.

**Final Answer:** The lines are **parallel**.",True,"The solution correctly finds equal slopes for both lines and concludes they are parallel, matching the expected answer.",Accurate,True
